line,bins,fitting_window,bin_width,mu,sigma,c,d,A,mu_err,sigma_err,c_err,d_err,A_err,exact_mu,deviation_in_centroid,A_over_A_err
175,200,10,0.30150753768845107,175.3426592468374,1.3194709314119875,-314.86480011052555,85244.33891510473,23994.595171028035,0.04795046433429804,0.051428890804635155,10.888498438866655,1905.0819597498717,924.4281979621593,174.956,8.063722681426485,25.956148053383195
175,400,3,0.15037593984962427,175.35141381571594,1.1460102579866185,-136.78690668691561,39371.05030772033,9497.296085120692,0.06496255019331362,0.09532740727442165,51.06500678331734,8827.887983778348,1246.8630640341262,174.956,6.086796385598997,7.616951980591153
175,400,4,0.15037593984962427,175.4057625517893,1.2644642957108152,-200.29840648135158,50187.74565728149,11351.27256303772,0.05011626032737627,0.06558343210518781,24.44320205947015,4241.705838724925,788.0542679554364,174.956,8.974383739954249,14.404176240917995
175,400,5,0.15037593984962427,175.39489050256296,1.2851541544126732,-192.24721763976552,48733.83161954404,11632.39814779482,0.04392881619561324,0.05237154160727822,14.542778529280527,2534.098255158181,559.7167264160255,174.956,9.990947641489086,20.78265236466903
175,400,8,0.15037593984962427,175.37170046635285,1.3563835611206483,-176.85460592443053,45907.62144812025,12550.827314224596,0.045761665285590995,0.05031387718342375,7.348218717076787,1284.4952034284217,482.1945177291246,174.956,9.084032754458162,26.02855663588256
175,400,10,0.15037593984962427,175.3489044374445,1.3141161705881594,-158.39453799940335,42747.41616288819,11992.409364203797,0.04935628674303987,0.05296311537991166,5.7209088386323925,1000.9032420227019,478.1935491529258,174.956,7.96057530604084,25.078567842345855
198,50,3,1.2244897959183731,198.60563193840275,1.3765288198463423,-1653.4028174326495,419087.8249442538,91298.36537031908,inf,inf,inf,inf,inf,198.394,0.0,0.0
198,50,4,1.2244897959183731,198.61300920091617,1.3578404655876852,-1691.2893523260664,426915.309948991,89229.03568062709,0.013598412626985492,0.018278323388683404,45.21424542251605,8851.11598393976,1652.8565079622354,198.394,16.1054975256117,53.9847441388819
198,50,5,1.2244897959183731,198.565842854101,1.3938447408988164,-1456.1522407472557,379775.6158056964,92590.52310870276,0.0647333832740781,0.07756426879660581,134.6921297583708,26523.94068652236,6100.147456277138,198.394,2.6546249463497458,15.178407370042473
198,50,8,1.2244897959183731,198.53651440026124,1.4573534033847844,-1335.5317621400395,355060.1498835959,98589.56836728571,0.06405211098523472,0.07126974971206114,74.2308147071134,14666.998168319662,5097.5002542221255,198.394,2.2249758527722308,19.340767719555593
198,50,10,1.2244897959183731,198.52667696681917,1.4669439039429444,-1294.7598783944047,346862.70789237646,99447.81612918254,0.05495770003488064,0.05936615490126811,42.30935975526221,8369.842391198146,4028.7744011208774,198.394,2.414165198597358,24.684384437489072
198,100,3,0.6060606060605949,198.71363022730617,1.305981454737292,-1288.3798548750472,300179.9062345008,46766.095271911596,0.0736074427935385,0.10365738351084422,330.77768307862885,64391.0503251279,8014.630441754694,198.394,4.342362880377384,5.835090664725995
198,100,4,0.6060606060605949,198.59733960363485,1.2390304733424264,-772.6245493794801,198991.83654545512,40300.696563353755,0.03466323170971667,0.046067856919302694,67.4465848586242,13217.71805683382,2057.5435508397195,198.394,5.866146738356353,19.586801235340236
198,100,5,0.6060606060605949,198.58741077499954,1.2954031091127058,-751.0635589665555,194296.3056769177,43080.872347798235,0.038885253039702715,0.046609329558341676,46.570407604923275,9169.736390601105,1837.6122254713691,198.394,4.973884953302428,23.44394086556944
198,100,8,0.6060606060605949,198.54394004434118,1.4007080444844582,-653.3582668166755,174251.7633443988,47930.1125268347,0.04999249327875559,0.055133551895807834,28.586791033306575,5649.962275231835,1963.6275191258464,198.394,2.999251177674229,24.408963543234453
198,100,10,0.6060606060605949,198.53705767136182,1.410945587359283,-638.6847778766254,171283.65146570795,48378.6910776226,0.04521516557355511,0.04884128625087777,19.042872565914333,3766.825335887659,1677.2685617257325,198.394,3.163931162191439,28.843735691227664
198,200,3,0.30150753768845107,198.58804802270703,1.1373625704874735,-339.602496679256,90580.76824106005,17342.19540226572,0.06499040018171927,0.09409661871782464,114.61151565933318,22381.117582330317,2484.157986503342,198.394,2.985795166123704,6.981116135321287
198,200,4,0.30150753768845107,198.6061472410497,1.242113899284235,-393.71547192821026,100813.68723070795,20285.702012178943,0.03746161238557375,0.04898321948275621,34.25787766411344,6718.3200728728525,1072.7103760512553,198.394,5.663056861145757,18.91069804587186
198,200,5,0.30150753768845107,198.5939716943865,1.2860533266651066,-378.8161131363632,97696.54191537507,21354.19657845968,0.036823115059839956,0.04460663592682529,23.414640238621693,4608.03859947313,890.8390169485953,198.394,5.4306023284976925,23.97088157589296
198,200,8,0.30150753768845107,198.5492814997906,1.3884643528474414,-327.87053014554164,87268.0371781604,23694.686242537602,0.03833642648490269,0.042364902216791185,11.379180969527846,2248.7713674680385,755.1967769203852,198.394,4.050494895546443,31.37551293473748
198,200,10,0.30150753768845107,198.54051214069327,1.4077919428955057,-319.2228434446574,85498.22191711888,24121.921414138535,0.03673327683372417,0.0396362900257261,7.621268073997357,1507.5915466737442,678.8016302317591,198.394,3.9885399104593584,35.53603930783539
198,400,3,0.15037593984962427,198.6175702682236,1.2028511427302158,-206.16984180750933,52324.08961712131,9548.267535569328,0.08301415099967469,0.12070202551038375,71.94312909288566,14034.230992304681,1708.6064455327512,198.394,2.6931585221473004,5.588336366477966
198,400,4,0.15037593984962427,198.59929219432152,1.2477110873003419,-191.52595973094208,49326.88988681937,10114.285697910438,0.049580985877674524,0.06555269356424281,23.341376167130367,4575.264167139256,725.5248319936221,198.394,4.140542804614842,13.94064717277568
198,400,5,0.15037593984962427,198.59804088667534,1.2967479195912543,-192.7750112591733,49480.36210809745,10739.163700816316,0.04227430176124332,0.05112410310928006,13.084149924101055,2575.074847151368,508.0742002582873,198.394,4.826593892140695,21.13699868121014
198,400,8,0.15037593984962427,198.5484505607449,1.390169289844872,-163.60764997286765,43544.69183753217,11815.43585291751,0.03964939658702228,0.04378355071943351,5.795916768690858,1145.4363764057691,388.1939259955296,198.394,3.8954075985974694,30.436941594633748
198,400,10,0.15037593984962427,198.53824258610513,1.4099211968755616,-158.42219883955173,42487.76933010861,12035.468170987187,0.040141886173486026,0.043359084765835526,4.2086577911210865,832.5034529581852,370.6542385978315,198.394,3.5933185969820007,32.470876945902
438,50,3,1.2244897959183731,439.4503372362536,1.2430182506014886,-1.86859830383977e-15,13795.348980672059,5721.322182206187,inf,inf,inf,inf,inf,438.634,0.0,0.0
438,50,4,1.2244897959183731,439.4182893047997,1.3666541087758772,-6.9100818954091515e-15,13621.20464719946,6786.807715759863,0.20583985041055783,0.30928001760781204,80.22341088385393,34872.07424414635,2650.3583038649426,438.634,3.81019177401944,2.5607132838842404
438,50,5,1.2244897959183731,439.4800928452879,1.518397532476042,-34.423901126635236,28539.393902449945,8222.361260657734,0.10364632987919037,0.1424087342127009,21.99406403960071,9562.765256842873,1071.9809248695765,438.634,8.163268745493452,7.670249600437726
438,50,8,1.2244897959183731,439.4997690865162,1.562327450245342,-41.01291708475613,31397.932555948224,8546.333811317361,0.07600228988190497,0.08766468031434327,7.271254551919377,3173.217799272956,531.0732837641111,438.634,11.391355284971779,16.092569655816877
438,50,10,1.2244897959183731,439.515675116749,1.609825834467119,-46.16633877056386,33622.773301602305,8902.545818335979,0.06729645918030627,0.07397317340894612,4.117769763062884,1799.4879834663877,421.1494282024029,438.634,13.101359677582861,21.13868670399203
438,100,3,0.6060606060606233,439.71071121733667,1.5245399289211774,-81.54999999999941,42328.706912272195,4837.563174476419,1.0044768206554093,1.2547318821678841,470.23886663676706,204680.26311006118,11959.322811404607,438.634,1.0719124575060974,0.40450142961800806
438,100,4,0.6060606060606233,439.4939874428222,1.422632503405795,-11.917950360891982,11919.547518572854,3746.2969811858857,0.18380266178382565,0.2703357116149974,44.99107861618042,19558.16777565189,1415.017017750392,438.634,4.678862832974692,2.647527863051277
438,100,5,0.6060606060606233,439.55449321749495,1.537438353350014,-29.597390783730717,19595.072076393466,4381.800644545154,0.08410791562363121,0.12059929781734743,11.450643574440743,4975.022533780402,524.9995384126969,438.634,10.944192477839884,8.346294280168802
438,100,8,0.6060606060606233,439.51816589687076,1.5005967332346504,-20.673573400823962,15709.276317226671,4140.754627984892,0.07300797912461938,0.0829865576905326,3.4063395870086315,1487.199697217664,248.0986842854515,438.634,12.1105378819147,16.689949968540425
438,100,10,0.6060606060606233,439.53400330004916,1.5352496848084554,-23.577777707166554,16969.788120281282,4274.661279544613,0.06904172736168297,0.07591289116526354,2.3148414985173873,1011.587571172491,217.56407665719902,438.634,13.035642856013434,19.64782672407774
438,200,3,0.30150753768845107,439.47432563907716,1.269165734051431,-1.038068351177288,3844.046405300382,1487.353531435495,0.5146194280999058,0.7134453028386196,103.27267751838842,44972.20356214553,2126.097819516893,438.634,1.6329069467505868,0.6995696612743161
438,200,4,0.30150753768845107,439.53903963114027,1.5346496478207976,-13.6461182328472,9279.263186428821,2167.5062517220217,0.20927851889922489,0.302524463450109,24.488836030714804,10639.78399430347,869.1576608999579,438.634,4.3245701274102775,2.4938010089880653
438,200,5,0.30150753768845107,439.54319650492545,1.550870157414179,-14.277766241167393,9551.140132267037,2209.765522605458,0.10693296266041898,0.1549176776681971,7.892162296255797,3428.265290306649,352.2114182966943,438.634,8.502490553943757,6.273974686260754
438,200,8,0.30150753768845107,439.503539926349,1.4987975255836041,-9.763049218816867,7587.2951579277915,2065.5772223190056,0.07775997183109623,0.08883989482392367,1.885402666978572,823.0640922402602,133.6385492878407,438.634,11.182359070778988,15.456447509543155
438,200,10,0.30150753768845107,439.52678930930995,1.5513270771334864,-11.860261561704233,8496.621478559959,2169.225177285709,0.07547368277169664,0.08296203304325087,1.2440381255481496,543.6525760891739,119.36721941503758,438.634,11.82914728052382,18.172704264337042
438,400,3,0.15037593984959585,439.48555156609353,1.2438142838167905,-1.4464504152268166e-13,1695.9362609274312,712.229634189584,0.5222209758721233,0.7438629460372557,50.9618504329297,22193.09640817537,1044.34377582325,438.634,1.6306345501947808,0.681987723465999
438,400,4,0.15037593984959585,439.5385697927677,1.5432793189779248,-7.5267300845793,4940.023294416878,1107.3362064946873,0.26512490017083895,0.3796879476433434,16.26426796012107,7066.638507242458,569.6334308727328,438.634,3.4118628321399056,1.943945257563522
438,400,5,0.15037593984959585,439.53812532317335,1.5447322140890425,-7.140243314343453,4771.687601568196,1101.2612542872514,0.13018592581464106,0.18741703408371466,4.630807235499041,2011.7849511336105,208.86639375190524,438.634,6.9448776241805685,5.272563165883674
438,400,8,0.15037593984959585,439.5055577879947,1.4973138425593562,-5.160714045404163,3911.443106476153,1033.3315600102833,0.09122351397934128,0.10402905679390374,1.0949161290408125,478.004274733201,78.1518023568817,438.634,9.55409137376631,13.22210785736655
438,400,10,0.15037593984959585,439.5208056600743,1.5347672389430733,-5.854119833548337,4211.8420442984325,1069.7601515392753,0.08843562865340353,0.09721490591955874,0.7417086890007583,324.1345237361167,69.7247371870103,438.634,10.027696682632877,15.342620061371436
596,50,3,1.2244897959183163,596.9042048129598,2.169837154808437,-61.399999999999984,43788.61299155898,13100.879480895675,inf,inf,inf,inf,inf,595.847,0.0,0.0
596,50,4,1.2244897959183163,596.8001083938947,1.8585998764481335,-15.292850679953029,16768.70298505743,8950.297322147366,0.09564665877047976,0.14384187251572592,22.733662521374637,13439.06833375025,1290.8683036985703,595.847,9.964889585760009,6.933547982008041
596,50,5,1.2244897959183163,596.8492235546553,1.8448317077403402,-27.457273147704818,24028.198044303863,8912.201099931064,0.054537488583285484,0.0748755777555267,8.024084780069758,4754.814735321284,522.3788378443276,595.847,18.376782295810756,17.060800427346102
596,50,8,1.2244897959183163,596.8006401195869,1.8201121283531623,-17.21670322675173,17939.03960683466,8707.010277593225,0.04188609194678381,0.04873171092886706,3.125645420858251,1859.1432854125462,264.9734307633876,595.847,22.767464694450492,32.85993713599267
596,50,10,1.2244897959183163,596.7847178085112,1.8011010554679554,-13.86494521867671,15953.738207528508,8565.398713037737,0.050303640230377436,0.0555875732279767,2.46404786402836,1467.0531911298995,276.06410490835344,595.847,18.64115209588712,31.02684688355714
596,100,3,0.6060606060606233,597.0840566408707,1.564811551969155,-31.049982476437663,22451.398374513443,3394.786758033131,1.5183131072951026,1.8539875967107786,388.72627794840844,230326.2926795478,10995.746024242657,595.847,0.8147572690553623,0.30873637409854143
596,100,4,0.6060606060606233,597.0208040694179,1.928888246105192,-31.049999999043255,22223.2358794501,5169.043297404382,0.3747149748760552,0.5332690095312075,58.13608133602193,34361.47875124617,3086.147193845929,595.847,3.1325251140714183,1.6749179390120945
596,100,5,0.6060606060606233,596.979452054166,1.909433180981578,-23.367737028715315,17666.70907573104,4962.1572052504,0.1468851829022463,0.20950553122208448,13.64328928559065,8072.846228498916,877.3488220818062,595.847,7.709777336218432,5.655854410878454
596,100,8,0.6060606060606233,596.8629205434637,1.7713335572023705,-8.25172862504796,8717.443677399842,4316.33708978828,0.0892543227761073,0.10270317655346664,3.289018321957512,1956.540767567544,279.35824027029986,595.847,11.382311935883912,15.450903061287551
596,100,10,0.6060606060606233,596.8549393695577,1.7442466882702385,-7.0754024557356745,8026.169605114328,4216.011520823087,0.08303892201012172,0.09194849616034918,2.2328530200282577,1329.2373168256242,232.78373105541354,595.847,12.138155760678305,18.11128080862093
596,200,3,0.3015075376883942,597.0008638238451,1.9296275757840138,-20.599999999999994,14111.653430265333,2681.1746666306544,0.7635985141792373,1.0139321364403737,84.8673606702367,50172.31957415785,3821.349888644351,595.847,1.511087046948133,0.7016302471014553
596,200,4,0.3015075376883942,596.8560343665232,1.861895729496488,-7.084290345930331,6091.279060316586,2349.7815872900637,0.16595428502618192,0.24687170205858922,11.07590236521963,6548.336642194673,604.6037565020378,595.847,6.08019471364679,3.886481951228406
596,200,5,0.3015075376883942,596.8793730686587,1.8505784845161306,-8.306489260967695,6824.396228649102,2320.3139065353103,0.10106037255042612,0.14412607944593642,4.704451958436424,2784.903662869294,287.5943899063839,595.847,10.215409290555979,8.068008236497956
596,200,8,0.3015075376883942,596.814349835611,1.7724357923304233,-4.205132931285495,4396.958770145349,2143.4490602711185,0.07296112050270585,0.08433511252639554,1.3810871809989052,821.5691772330255,114.69974559858055,595.847,13.258428995414452,18.68747876540752
596,200,10,0.3015075376883942,596.8012813560179,1.7513460051910488,-3.42940184138868,3938.2343452878818,2104.2734373522835,0.07082106824495668,0.07831443138258862,0.9289760004466577,553.0787616540606,98.34993021754725,595.847,13.474540552215256,21.39577966855381
596,400,3,0.15037593984959585,597.036126725755,1.8527870231165995,-9.499999402683885,6592.894025955081,1213.9782618675924,0.5804420238445569,0.7583022949837083,31.87034088696509,18851.163412339516,1321.912801216122,595.847,2.04865719039236,0.9183497283260795
596,400,4,0.15037593984959585,596.8475291385752,1.7052153839019124,-1.8177155326597563,2036.3366337206671,991.2465530062047,0.1529146765628233,0.22390728893776915,5.142875650941838,3043.3389465992436,240.4233295402914,595.847,6.543054996844156,4.122921660312863
596,400,5,0.15037593984959585,596.9203999017784,1.8115956032459655,-4.767714331663733,3779.616640467199,1127.8324857513567,0.10140040155801637,0.14292533599770346,2.335483767929771,1382.9043008978258,138.50976767479915,595.847,10.585755926856786,8.142620586869684
596,400,8,0.15037593984959585,596.8286024291762,1.7662900264409926,-1.9375540319827398,2097.3859227844528,1070.6104342731974,0.07476812681271872,0.08624910555485928,0.7031571709447072,418.29390539363146,58.59910573328535,595.847,13.128621392841938,18.270081443667344
596,400,10,0.15037593984959585,596.8220079977267,1.7378187515001093,-1.7083745671142052,1963.4131772266987,1044.5839181695003,0.07256471641676733,0.08028780579789047,0.48553034610056545,289.05673703519426,50.484457995329386,595.847,13.436392311200821,20.691198036951114
